,Date,EmployeeName,Plan,PolicyNumber,Premium
0,2023-05-01,John Doe,Gold,AB12345,150
1,2023-05-02,Jane Smith,Silver,CD67890,100
2,2023-05-03,Michael Brown,Bronze,EF10111,50
3,2023-05-04,Alice Johnson,Gold,GH12121,150
4,2023-05-05,Bob Wilson,Silver,IJ13131,100
5,2023-05-06,Carol Martinez,Bronze,KL14141,50
6,2023-05-07,David Anderson,Gold,MN15151,150
7,2023-05-08,Eva Thomas,Silver,OP16161,100
8,2023-05-09,Frank Jackson,Bronze,QR17171,50
9,2023-05-10,Grace White,Gold,ST18181,150
10,2023-05-01,John Doe,Gold,AB12345,150
11,2023-05-02,Jane Smith,Silver,CD67890,100
12,2023-05-03,Michael Brown,Bronze,EF10111,50
13,2023-05-04,Alice Johnson,Gold,GH12121,150
14,2023-05-05,Bob Wilson,Silver,IJ13131,100
15,2023-05-06,Carol Martinez,Bronze,KL14141,50
16,2023-05-07,David Anderson,Gold,MN15151,150
17,2023-05-08,Eva Thomas,Silver,OP16161,100
18,2023-05-09,Frank Jackson,Bronze,QR17171,50
19,2023-05-10,Grace White,Gold,ST18181,150
