,Date,EmployeeName,Plan,PolicyNumber,Premium
0,05.01.23,John Doe,Gold,AB12345,150.0
1,05.02.23,Jane Smith,Silver,CD67890,100.0
2,05.03.23,Michael Brown,Bronze,EF10111,50.0
3,05.04.23,Alice Johnson,Gold,GH12121,150.0
4,05.05.23,Bob Wilson,Silver,IJ13131,100.0
5,05.06.23,Carol Martinez,Bronze,KL14141,50.0
6,05.07.23,David Anderson,Gold,MN15151,150.0
7,05.08.23,Eva Thomas,Silver,OP16161,100.0
8,05.09.23,Frank Jackson,Bronze,QR17171,50.0
9,05.10.23,Grace White,Gold,ST18181,150.0
10,05.01.23,John Doe,Gold,AB12345,150.0
11,05.02.23,Jane Smith,Silver,CD67890,100.0
12,05.03.23,Michael Brown,Bronze,EF10111,50.0
13,05.04.23,Alice Johnson,Gold,GH12121,150.0
14,05.05.23,Bob Wilson,Silver,IJ13131,100.0
15,05.06.23,Carol Martinez,Bronze,KL14141,50.0
16,05.07.23,David Anderson,Gold,MN15151,150.0
17,05.08.23,Eva Thomas,Silver,OP16161,100.0
18,05.09.23,Frank Jackson,Bronze,QR17171,50.0
19,05.10.23,Grace White,Gold,ST18181,150.0
